CR,YUMBLVKW9354,Cash,2017-03-05,None,33975956,33776832,5.0,7
CR,TFGVCEZR8101,Cash,2017-03-05,None,33975956,33447995,5.0,8
CR,OKDWULCX5582,Cash,2017-03-05,None,33975956,33197522,5.0,9
CR,GVOLZYAW8548,Cash,2017-03-05,None,33975956,33551592,5.0,10
CR,WRTZUSHO6628,Cash,2017-03-05,None,33975956,33952537,100.0,11
CR,FZKYBXRC8301,Cash,2017-03-05,None,33975956,33600296,10.0,12
CR,GOBLMVRJ2344,Cash,2017-03-05,None,33975956,33191353,6.0,13
CR,GQUTEPVX5303,Cash,2017-03-05,None,33975956,33638641,9.0,14
CR,DVNLTUEG1612,Cash,2017-03-05,None,33975956,33505986,6.0,15
CR,YRVFJHPQ5472,Cash,2017-03-05,None,33975956,33560041,9.0,16
CR,HCDWSXIQ6683,Cash,2017-03-05,None,33975956,33667740,9.0,17
CR,PARNDBWL7564,Cash,2017-03-05,None,33975956,33497063,6.0,18
CR,PCYHFKGZ7130,Cash,2017-03-05,None,33975956,33980542,10.0,19
CR,MPXCUKTI2897,Cash,2017-03-05,None,33975956,33359678,6.0,20
CR,RGMPAEKD5482,Cash,2017-03-05,None,33975956,33613409,6.0,21
CR,EDBNIZKW3736,Cash,2017-03-05,None,33975956,33880123,9.0,22
CR,MOUBVTJG9378,Cash,2017-03-05,None,33975956,33591204,7.0,23
CR,VJQXSRTP1690,Cash,2017-03-05,None,33975956,33567952,6.0,24
CR,DMIWYPCR5796,Cash,2017-03-05,None,33975956,33452069,8.0,25
CR,OUXDRCQY4342,Cash,2017-03-05,None,33975956,33908123,5.0,26
CR,YVBXRIMP9257,Cash,2017-03-05,None,33975956,33428345,6.0,27
CR,NIKMETRJ5239,Cash,2017-03-05,None,33975956,33565293,5.0,28
CR,WPGLNHRQ3292,Cash,2017-03-05,None,33975956,33496379,8.0,29
CR,CTURWIFL5868,Cash,2017-03-05,None,33975956,33944959,8.0,30
CR,AHGCZKVE5838,Cash,2017-03-05,None,33975956,33781543,8.0,31
CR,LKPAXNYD9957,Cash,2017-03-05,None,33975956,33392831,10.0,32
CR,KYBCIETL4669,Cash,2017-03-05,None,33975956,33112878,9.0,33
CR,FUBYHEIM8574,Cash,2017-03-05,None,33975956,33917564,7.0,34
CR,RGAMWBNJ2584,Cash,2017-03-05,None,33975956,33808583,10.0,35
CR,MLIWJHYF4452,Cash,2017-03-05,None,33975956,33712996,9.0,36
CR,XGLSZMBC3927,Cash,2017-03-05,None,33975956,33629245,10.0,37
CR,KFTIPEBD3671,Cash,2017-03-05,None,33975956,33453595,9.0,38
CR,GDVAHOZJ2827,Cash,2017-03-05,None,33975956,33881027,6.0,39
CR,OQJWSPBR4941,Cash,2017-03-05,None,33975956,33826603,6.0,40
CR,TKWAEMXR7258,Cash,2017-03-05,None,33975956,33266393,7.0,41
CR,WZVYIRJA6768,Cash,2017-03-05,None,33975956,33540116,7.0,42
CR,NAIDQJYE7495,Cash,2017-03-05,None,33975956,33520819,6.0,43
CR,EHIGSRTC8115,Cash,2017-03-05,None,33975956,33338391,10.0,44
CR,MWTXRJOK6649,Cash,2017-03-05,None,33975956,33217447,8.0,45
CR,AOGYZVHU9453,Cash,2017-03-05,None,33975956,33554596,7.0,46
CR,EJPRACBZ7326,Cash,2017-03-05,None,33975956,33502344,7.0,47
CR,OARCNLSQ8211,Cash,2017-03-05,None,33975956,33373801,9.0,48
CR,WCNILKGJ9312,Cash,2017-03-05,None,33975956,33422650,7.0,49
CR,EKFGOMJB1760,Cash,2017-03-05,None,33975956,33860508,5.0,50
CR,QKSCRBWN8222,Cash,2017-03-05,None,33975956,33583962,10.0,51
CR,BECTWLXK8472,Cash,2017-03-05,None,33975956,33513829,9.0,52
CR,HJNQEBRI4706,Cash,2017-03-05,None,33975956,33232773,8.0,53
CR,KARJUFPO5233,Cash,2017-03-05,None,33975956,33461294,9.0,54
CR,SGEBAIPD1522,Cash,2017-03-05,None,33975956,33403799,7.0,55
CR,AZBJMHXG5603,Cash,2017-03-05,None,33975956,33874936,6.0,56
CR,EGMBQFWS5927,Cash,2017-03-05,None,33975956,33525014,8.0,57
CR,OYEHZXLM7533,Cash,2017-03-05,None,33975956,33687534,10.0,58
CR,XCILSHYP4667,Cash,2017-03-05,None,33975956,33260755,8.0,59
CR,SHNRLOYQ4647,Cash,2017-03-05,None,33975956,33464121,10.0,60
CR,FGWZBYMR3114,Cash,2017-03-05,None,33975956,33879211,5.0,61
CR,XWAKFRQT3073,Cash,2017-03-05,None,33975956,33219787,6.0,62
CR,CIGUMPHZ1325,Cash,2017-03-05,None,33975956,33721469,8.0,63
CR,FHXTDRZY4679,Cash,2017-03-05,None,33975956,33136248,5.0,64
CR,CIOEPGXY4657,Cash,2017-03-05,None,33975956,33831739,9.0,65
CR,ELWFZNJS7899,Cash,2017-03-05,None,33975956,33245651,7.0,66
CR,UAGVNEWM8150,Cash,2017-03-05,None,33975956,33233399,6.0,67
CR,IWPFSRXV9277,Cash,2017-03-05,None,33975956,33962194,7.0,68
CR,BEQVZPCA4849,Cash,2017-03-05,None,33975956,33550367,7.0,69
CR,VAUEZHJT7180,Cash,2017-03-05,None,33975956,33179189,6.0,70
