CR,FT180731CDIRF,Interest,2018-07-31,None,33311745,33161008,0.0,1
CR,FT180731WCDAG,Interest,2018-07-31,None,33311745,33790306,1.54,2
CR,FT180731LQITH,Interest,2018-07-31,None,33311745,33574469,81.44,3
CR,FT180731YKFSZ,Interest,2018-07-31,None,33311745,33145826,69.18,4
CR,FT180731FPRTM,Interest,2018-07-31,None,33311745,33975956,-199.85,5
CR,FT180731VANUE,Interest,2018-07-31,None,33311745,33311745,0.0,6
CR,FT180731VMPWG,Interest,2018-07-31,None,33311745,33776832,11.39,7
CR,FT180731UVMFA,Interest,2018-07-31,None,33311745,33447995,10.07,8
CR,FT180731IWFCR,Interest,2018-07-31,None,33311745,33197522,17.51,9
CR,FT180731XWVTO,Interest,2018-07-31,None,33311745,33551592,1.89,10
CR,FT180731EUDWL,Interest,2018-07-31,None,33311745,33952537,26.11,11
CR,FT180731KNVXH,Interest,2018-07-31,None,33311745,33600296,-0.22,12
CR,FT180731MRNIW,Interest,2018-07-31,None,33311745,33191353,-0.44,13
CR,FT180731KDTSN,Interest,2018-07-31,None,33311745,33638641,-0.44,14
CR,FT180731PFUEC,Interest,2018-07-31,None,33311745,33321809,-0.22,15
CR,FT180731MUTDH,Interest,2018-07-31,None,33311745,33927944,0.0,16
CR,FT180731UEHKI,Interest,2018-07-31,None,33311745,33407345,0.0,17
CR,FT180731WVZBE,Interest,2018-07-31,None,33311745,33767293,0.0,18
CR,FT180731UQXTI,Interest,2018-07-31,None,33311745,33993599,-0.22,19
CR,FT180731SBCTA,Interest,2018-07-31,None,33311745,33371663,-0.22,20
CR,FT180731ETROC,Interest,2018-07-31,None,33311745,33839906,0.0,21
CR,FT180731WPBAD,Interest,2018-07-31,None,33311745,33840787,-0.22,22
CR,FT180731DQTKP,Interest,2018-07-31,None,33311745,33842134,-0.22,23
CR,FT180731EUCKG,Interest,2018-07-31,None,33311745,33277820,0.0,24
CR,FT180731KIOGW,Interest,2018-07-31,None,33311745,33380384,0.0,25
CR,FT180731XKPWA,Interest,2018-07-31,None,33311745,33139766,0.0,26
CR,FT180731CXQZA,Interest,2018-07-31,None,33311745,33493090,-0.22,27
CR,FT180731AQSYF,Interest,2018-07-31,None,33311745,33340424,-0.22,28
CR,FT180731ZYWAS,Interest,2018-07-31,None,33311745,33208481,0.0,29
CR,FT180731DTBKH,Interest,2018-07-31,None,33311745,33581657,0.0,30
CR,FT180731CDJFL,Interest,2018-07-31,None,33311745,33383561,12.1,31
CR,FT180731QHAJW,Interest,2018-07-31,None,33311745,33190338,0.0,32
CR,FT180731QTVGK,Interest,2018-07-31,None,33311745,33161008,0.0,1
CR,FT180731FZHVC,Interest,2018-07-31,None,33311745,33790306,1.61,2
CR,FT180731JQHWX,Interest,2018-07-31,None,33311745,33574469,83.36,3
CR,FT180731VDNTB,Interest,2018-07-31,None,33311745,33145826,70.69,4
CR,FT180731ACYZM,Interest,2018-07-31,None,33311745,33975956,-204.24,5
CR,FT180731YCUSH,Interest,2018-07-31,None,33311745,33311745,0.0,6
CR,FT180731PYNIR,Interest,2018-07-31,None,33311745,33776832,11.65,7
CR,FT180731ALYTP,Interest,2018-07-31,None,33311745,33447995,10.27,8
CR,FT180731URBJG,Interest,2018-07-31,None,33311745,33197522,17.96,9
CR,FT180731DLUBY,Interest,2018-07-31,None,33311745,33551592,1.89,10
CR,FT180731SUQFM,Interest,2018-07-31,None,33311745,33952537,26.45,11
CR,FT180731KFPTI,Interest,2018-07-31,None,33311745,33600296,-0.24,12
CR,FT180731YVNSL,Interest,2018-07-31,None,33311745,33191353,-0.46,13
CR,FT180731EGNFW,Interest,2018-07-31,None,33311745,33638641,-0.46,14
CR,FT180731MQOAP,Interest,2018-07-31,None,33311745,33321809,-0.23,15
CR,FT180731WRYJU,Interest,2018-07-31,None,33311745,33927944,0.0,16
CR,FT180731QYUMR,Interest,2018-07-31,None,33311745,33407345,0.0,17
CR,FT180731BHLTN,Interest,2018-07-31,None,33311745,33767293,0.0,18
CR,FT180731OZYNS,Interest,2018-07-31,None,33311745,33993599,-0.23,19
CR,FT180731COLYN,Interest,2018-07-31,None,33311745,33371663,-0.23,20
CR,FT180731GQROA,Interest,2018-07-31,None,33311745,33839906,0.0,21
CR,FT180731WZVQK,Interest,2018-07-31,None,33311745,33840787,-0.23,22
CR,FT180731IXBNR,Interest,2018-07-31,None,33311745,33842134,-0.23,23
CR,FT180731HTOLD,Interest,2018-07-31,None,33311745,33277820,0.0,24
CR,FT180731IYDCL,Interest,2018-07-31,None,33311745,33380384,0.0,25
CR,FT180731UOQLX,Interest,2018-07-31,None,33311745,33139766,0.0,26
CR,FT180731BDTKY,Interest,2018-07-31,None,33311745,33493090,-0.23,27
CR,FT180731GFKJL,Interest,2018-07-31,None,33311745,33340424,-0.23,28
CR,FT180731TCSRH,Interest,2018-07-31,None,33311745,33208481,0.0,29
CR,FT180731WQBIF,Interest,2018-07-31,None,33311745,33581657,0.0,30
CR,FT180731OCFEU,Interest,2018-07-31,None,33311745,33383561,12.65,31
CR,FT180731CETNZ,Interest,2018-07-31,None,33311745,33190338,0.0,32
CR,FT180731SFVKX,Interest,2018-07-31,None,33311745,33161008,0.0,1
CR,FT180731KIVGW,Interest,2018-07-31,None,33311745,33790306,1.68,2
CR,FT180731UKIFV,Interest,2018-07-31,None,33311745,33574469,85.29,3
CR,FT180731XZIAQ,Interest,2018-07-31,None,33311745,33145826,72.21,4
CR,FT180731AGCQY,Interest,2018-07-31,None,33311745,33975956,-208.71,5
CR,FT180731LYEVF,Interest,2018-07-31,None,33311745,33311745,0.0,6
CR,FT180731VKBAL,Interest,2018-07-31,None,33311745,33776832,11.91,7
CR,FT180731DGZFR,Interest,2018-07-31,None,33311745,33447995,10.48,8
CR,FT180731YDPTG,Interest,2018-07-31,None,33311745,33197522,18.41,9
CR,FT180731BSMRC,Interest,2018-07-31,None,33311745,33551592,1.89,10
CR,FT180731UFQYI,Interest,2018-07-31,None,33311745,33952537,26.8,11
CR,FT180731KNDJW,Interest,2018-07-31,None,33311745,33600296,-0.26,12
CR,FT180731JHWCO,Interest,2018-07-31,None,33311745,33191353,-0.48,13
CR,FT180731QDVEM,Interest,2018-07-31,None,33311745,33638641,-0.48,14
CR,FT180731FSNEL,Interest,2018-07-31,None,33311745,33321809,-0.24,15
